execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,window,block_id,block_rmse,block_mae,block_bias,block_n,run_id
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_2_5,0.0443082942611464,0.0368235359668886,-0.0324983579569144,258,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_3_0,0.048413524185961,0.0403321477444737,0.0038983388645424,45,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_3_1,0.0357223654487465,0.030086650093101,0.0244185860147891,603,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_3_2,0.056140591113528,0.0489572081405293,0.0245834111053907,855,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_3_3,0.0510989254748252,0.0406738398948609,-0.0208916885878825,855,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_3_4,0.0594809345367556,0.050361000224582,-0.0468379374866573,849,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_3_5,0.066064896002395,0.0512580541536895,-0.0435053704993906,228,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_4_0,0.0316957567665578,0.0280099223580791,0.0135041645048537,78,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_4_1,0.0414353857052364,0.0369285015310177,0.03012561286087,894,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_4_2,0.0466124069244456,0.0409687590297645,0.0177907684691237,855,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_4_3,0.0581362985774242,0.0485530841829216,-0.046419574968876,855,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_4_4,0.0527987342401558,0.0428610743983782,-0.031436947365591,639,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_5_0,0.039561144664962,0.0386906330518416,0.0386906330518416,3,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_5_1,0.0493684207716728,0.0401189510412705,0.0130748578606606,858,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_5_2,0.0511919450395889,0.0401325512026438,-0.0017039085607017,870,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_5_3,0.0659489240968423,0.0542949194714086,-0.0472451544532468,855,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_5_4,0.0456865243138074,0.0344658130410117,-0.0195111811132916,684,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_6_0,0.0324109832423987,0.0267607916545369,0.0106436885214938,63,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_6_1,0.0395338093628585,0.0332936809144645,0.0207927708104107,825,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_6_2,0.0321315248967796,0.0267990965224705,0.0215916644336771,912,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_6_3,0.0505196640856991,0.0388909224273974,-0.02021376632613,855,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_6_4,0.0556003561909785,0.0444850866328241,-0.0403551755396192,213,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_7_1,0.0411679360819538,0.0364883547365621,0.0313104210786596,57,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_7_2,0.025197417043675,0.0210042683190921,0.0126206197592228,102,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_7_3,0.0447245100503474,0.0374072708751061,-0.0324904712434028,339,multi_aoi--AOI-00--landsat--W2022
multi_aoi-2fe0fede1b585c17c8a7,multi_aoi,AOI-00,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.109035+00:00,W2022,AOI-00_b_7_4,0.0387697958899135,0.034416217449821,-0.0337350235755859,63,multi_aoi--AOI-00--landsat--W2022
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_0_1,0.0391769896855428,0.0319067166549436,-0.0010816578499662,51,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_0_2,0.0335809943598866,0.0263544492229955,-0.0122439523688966,186,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_0_3,0.039458614720579,0.0312377873038441,-0.0156684185362625,156,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_0_4,0.0258581498529996,0.0212168699101991,0.0110447081706127,57,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_1_1,0.0466355432657484,0.0383166129361324,0.0150309148993566,403,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_1_2,0.0344887362131684,0.0268051751699028,0.0005610190604518,861,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_1_3,0.0374974205131816,0.0289384167652076,-0.0098628320000595,900,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_1_4,0.0439000197595979,0.0349848948176307,-0.0149874779729311,834,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_1_5,0.0284486897388226,0.0245184703075017,-0.0013349870259541,12,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_2_1,0.0481745804485403,0.0387094387186418,0.0247021250689607,474,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_2_2,0.0431238099330473,0.0354883929432249,0.0184308489254904,894,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_2_3,0.0468524660203297,0.0374612086558399,-0.0235207317771964,855,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_2_4,0.0602597217799625,0.0492605380143181,-0.0411661829264312,855,multi_aoi--AOI-00--landsat--W2023
